# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
#
# Vaccine strain information from Parks et al. Comparison of predicted amino acid
# sequences of measles virus strains in the Edmonston vaccine lineage
# https://doi.org/10.1128/jvi.75.2.910-920.2001
X84879	is_reference	TRUE
AF045212	genotype_ncbi	H1
AF045217	genotype_ncbi	H2
AF079555	genotype_ncbi	D5
AF171232	genotype_ncbi	G2
AF243450	genotype_ncbi	D7
AF280803	genotype_ncbi	D8
AF481485	genotype_ncbi	D9
AJ232203	genotype_ncbi	B3
AY037020	genotype_ncbi	D7
AY043459	genotype_ncbi	C1
AY184217	genotype_ncbi	G3
AY923185	genotype_ncbi	D10
D01005	genotype_ncbi	D1
GU440571	genotype_ncbi	D11
L46750	genotype_ncbi	D6
L46753	genotype_ncbi	B3
L46758	genotype_ncbi	D5
M89921	genotype_ncbi	C2
U01974	genotype_ncbi	G1
U01976	genotype_ncbi	D4
U01977	genotype_ncbi	D3
U01987	genotype_ncbi	A
U01994	genotype_ncbi	B2
U01998	genotype_ncbi	B1
U64582	genotype_ncbi	D2
X84865	genotype_ncbi	F
X84872	genotype_ncbi	C2
X84879	genotype_ncbi	E
AF045212	strain	MVi/Hunan.CHN/0.93/7
AF045217	strain	MVi/Beijing.CHN/0.94/1
AF079555	strain	MVi/Bangkok.THA/0.93/1
AF171232	strain	MVi/Amsterdam.NLD/49.97
AF243450	strain	MVi/Victoria.AUS/16.85
AF280803	strain	MVi/Manchester.GBR/30.94
AF481485	strain	MVi/Victoria.AUS/12.99
AJ232203	strain	MVi/Ibadan.NGA/0.97/1
AY037020	strain	MVi/Illinois.USA/50.99
AY043459	strain	MVi/Tokyo.JPN/0.84
AY184217	strain	MVi/Gresik.IDN/17.02
AY923185	strain	MVi/Kampala.UGA/51.01/1
D01005	strain	MVi/Bristol.GBR/0.74
GU440571	strain	MVi/Menglian.Yunnan.CHN/47.09
L46750	strain	MVi/NewJersey.USA/0.94/1
L46753	strain	MVi/NewYork.USA/0.94
L46758	strain	MVi/Palau/0.93
M89921	strain	MVi/Maryland.USA/0.77
U01974	strain	MVi/Berkeley.USA/0.83
U01976	strain	MVi/Montreal.CAN/0.89
U01977	strain	MVi/Illinois.USA/0.89/1
U01987	strain	MVi/Maryland.USA/0.54
U01994	strain	MVi/Libreville.GAB/0.84
U01998	strain	MVi/Yaounde.CMR/12.83
U64582	strain	MVi/Johannesburg.ZAF/0.88/1
X84865	strain	MVs/Madrid.ESP/0.94(SSPE)
X84872	strain	MVi/Erlangen.DEU/0.90
X84879	strain	MVi/Goettingen.DEU/0.71
AF045212	date	1993-XX-XX
AF045217	date	1994-XX-XX
AF079555	date	1993-XX-XX
AF171232	date	1997-12-01
AF243450	date	1985-04-15
AF280803	date	1994-07-25
AF481485	date	1999-03-22
AJ232203	date	1997-XX-XX
AY037020	date	1999-12-13
AY043459	date	1984-XX-XX
AY184217	date	2002-04-22
AY923185	date	2001-12-17
D01005	date	1974-XX-XX
GU440571	date	2009-11-16
L46750	date	1994-XX-XX
L46753	date	1994-XX-XX
L46758	date	1993-XX-XX
M89921	date	1977-XX-XX
U01974	date	1983-XX-XX
U01976	date	1989-XX-XX
U01977	date	1989-XX-XX
U01987	date	1954-XX-XX
U01994	date	1984-XX-XX
U01998	date	1983-03-21
U64582	date	1988-XX-XX
X84865	date	1994-XX-XX
X84872	date	1990-XX-XX
X84879	date	1971-XX-XX
#
# Strains with rare genotypes
# Dates are retrieved from epi-weeks reported within strain names on NCBI
# Dates are defined as the first day of the epi-week
# These are force-included in the nextclade tree to boost representation of rare genotypes
AF410989	genotype_ncbi	E
AY037009	genotype_ncbi	G2
AY037043	genotype_ncbi	H2
AY037026	genotype_ncbi	H2
AY037028	genotype_ncbi	D2
FJ668380	genotype_ncbi	D10
AF410989	strain	MVi/Montreal.CAN/11.87
AY037009	strain	MVs/California.USA/24.00[G2]
AY037043	strain	MVi/Alaska.USA/16.00[H2]
AY037026	strain	MVi/Minnesota.USA/13.97[H2]
AY037028	strain	MVi/New York.USA/11.00[D2]
FJ668380	strain	MVi/London.GBR/7.03[D10]
AF410989	date	1987-03-09
AY037009	date	2000-06-12
AY037043	date	2000-04-17
AY037026	date	1997-03-24
AY037028	date	2000-03-13
FJ668380	date	2003-02-10
